ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65206	Latin	heel	calx	kaɫks	k a lˠ k + s	192 62		k a lˠ k - - - s	STEM:heel SUFF.F:nom.sg.mfn:-s	None
65207	Latin	knee	genu	ɡɛnʊ	g ɛ n + ʊ	90 227		g ɛ n + ʊ	STEM:knee SUFF.F:nom.sg.n:-u	None
65208	Latin	thigh	femur	fɛmʊr	f ɛ m ʊ r	465		f ɛ m ʊ r -	STEM:thigh	None
65209	Latin	leg	crus	kruːs	k r uː s	587		k r uː s	STEM:leg	None
65210	Latin	body	corpus	kɔrpʊs	k ɔ r p + ʊ s	580 6		k ɔ r p + ʊ s	STEM:body EXT:cons.decl:-us/-or	None
65211	Latin	skin	cutis	kʊtɪs	k ʊ t + ɪ s	599 55		k ʊ t + ɪ s	STEM:skin SUFF.F:nom.sg.mf:-is	None
65212	Latin	skin	pellis	pɛlːɪs	p ɛ lː + ɪ s	208 55		p ɛ lː + ɪ s	STEM:skin SUFF.F:nom.sg.mf:-is	None
65213	Latin	blood	sanguis	saŋɡʷɪs	s a ŋ gʷ + ɪ s	778 907		s a ŋ gʷ + ɪ s	STEM:blood EXT:cons.decl:-is/-in	None
65214	Latin	vein	vena	weːna	w eː n + a	365 31		w eː n + a	STEM.vein SUFF.F:nom.sg.f:-a	None
65215	Latin	sinew	nervus	nɛrwʊs	n ɛ r w + ʊ s	681 2		n ɛ r w + ʊ s	STEM:sinew SUFF.F:nom.sg.m:-us	None
65216	Latin	bone	os	ɔs	ɔ s	707		- ɔ s -	STEM:bone	None
65217	Latin	brain	cerebrum	kɛrɛbrʊ̃	k ɛ r ɛ b r + ʊ̃	566 38		k ɛ r ɛ b r ʊ̃	STEM:brain SUFF.F:nom/acc.sg.n:-um	None
65218	Latin	heart	cor	kɔr	k ɔ r	280		k ɔ - r -	STEM:heart	None
65219	Latin	heart	animus	anɪmʊs	a n ɪ m + ʊ s	161 2		a n ɪ m + ʊ s	STEM:spirit SUFF.F:nom.sg.m:-us	None
65220	Latin	stomach	stomachus	stɔmakhʊs	s t ɔ m a kʰ + ʊ s	818 2		s t ɔ m a kʰ + ʊ s	STEM:stomach SUFF.F:nom.sg.m:-us	None
65221	Latin	liver	iecur	ɪɛkʊr	j ɛ k ʊ r	531		j ɛ k ʊ r	STEM:liver	None
65222	Latin	breath	spiritus	spiːrɪtʊs	s p iː r + ɪ t + ʊ s	345 132 2		s p iː r + ɪ t + ʊ s	STEM:breathe SUFF.D:n.abs:-it- SUFF.F:nom.sg.m:-us	None
65223	Latin	hunger	fames	fameːs	f a m + eː s	456 93		f a m + eː s	STEM:hunger SUFF.F:nom.sg.mfn:-ēs	None
65224	Latin	tear (1)	lacrima	ɫakrɪma	lˠ a k r ɪ m + a	613 31		lˠ a k r ɪ m + a	STEM:tear SUFF.F:nom.sg.f:-a	None
65225	Latin	flavour	sapor	sapɔr	s a p + ɔ r	779 111		s a p + ɔ r	STEM:flavor SUFF.D:n.abs:-or	None
65226	Latin	flavour	gustus	ɡʷstʊs	g ʊ s t + ʊ s	265 2		g ʊ s t + ʊ s	STEM:taste SUFF.F:nom.sg.m:-us	None
65227	Latin	odour	odor	ɔdɔr	ɔ d + ɔ r	699 111		ɔ d + ɔ r	STEM:odour SUFF.D:n.abs:-or	None
65228	Latin	sleep (2)	somnus	sɔmnʊs	s ɔ m n + ʊ s	343 2		s ɔ m n + ʊ s	STEM:dream SUFF.F:nom.sg.m:-us	None
65229	Latin	dream	somnium	sɔmnɪʊ̃	s ɔ m n + ɪ + ʊ̃	343 34 38		s ɔ m n + ɪ + ʊ̃	STEM:dream EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65230	Latin	sky	caelum	kaɛ̯ɫʊ̃	k aɛ lˠ + ʊ̃	276 38		k aɛ lˠ + ʊ̃	STEM:sky SUFF.F:nom/acc.sg.n:-um	None
65231	Latin	sun	sol	soːɫ	s oː lˠ	158		s oː lˠ - -	STEM:sun	None
65232	Latin	moon	luna	ɫuːna	lˠ uː n + a	114 31		lˠ uː n + a	STEM:moon SUFF.F:nom.sg.f:-a	None
65233	Latin	star	sidus	siːdʊs	s iː d ʊ s	796		s iː d ʊ s	STEM:star	None
65234	Latin	star	stella	steːlːa	s t eː lː + a	817 31		s t eː lː + a	STEM:star SUFF.F:nom.sg.f:-a	None
65235	Latin	air	aer	aːeːr	aː eː r	399		aː eː r	STEM:air	None
65236	Latin	wind	ventus	wɛntʊs	w ɛ n t + ʊ s	366 2		w ɛ n t + ʊ s	STEM:wind SUFF.F:nom.sg.m:-us	None
65237	Latin	wave	unda	ʊnda	ʊ n d + a	223 31		ʊ n d + a	STEM:wave SUFF.F:nom.sg.f:-a	None
65238	Latin	water (1)	aqua	akʷa	a kʷ + a	380 31		a kʷ + a	STEM:water SUFF.F:nom.sg.f:-a	None
65239	Latin	stone	lapis	ɫapɪs	lˠ a p + ɪ s	616 831		lˠ a p + ɪ s	STEM:stone EXT:cons.decl:-is/-id	None
65240	Latin	ground	solum	sɔɫʊ̃	s ɔ lˠ + ʊ̃	220 38		s ɔ lˠ + ʊ̃	STEM:ground SUFF.F:nom/acc.sg.n:-um	None
65241	Latin	earth	terra	tɛrːa	t ɛ rː + a	353 31		t ɛ rː + a	STEM:earth SUFF.F:nom.sg.f:-a	None
65242	Latin	dust	pulvis	pʊɫwɪs	p ʊ lˠ w + ɪ s	759 222		p ʊ lˠ w + ɪ s	STEM:dust EXT:cons.decl:-is/-er	None
65243	Latin	smoke (2)	fumus	fuːmʊs	f uː m + ʊ s	261 2		f uː m + ʊ s	STEM:smoke SUFF.F:nom.sg.m:-us	None
65244	Latin	spark	scintilla	skɪntɪlːa	s k ɪ n t ɪ lː + a	806 31		s k ɪ n t ɪ lː + a	STEM:spark SUFF.F:nom.sg.f:-a	None
65245	Latin	fire	ignis	ɪŋnɪs	ɪ ŋ n + ɪ s	269 55		ɪ ŋ n + ɪ s	STEM:fire SUFF.F:nom.sg.mf:-is	None
65246	Latin	light (2)	lux	ɫuːks	lˠ uː k + s	296 62		lˠ uː k + s	STEM:light SUFF.F:nom.sg.mfn:-s	None
65247	Latin	light (2)	lumen	ɫuːmɛn	lˠ uː + m ɛ n	637 103		lˠ uː m ɛ n -	STEM:light SUFF.D:n.instr:-men	None
65248	Latin	shadow	umbra	ʊmbra	ʊ m b r + a	860 31		ʊ m b r + a	STEM:shadow SUFF.F:nom.sg.f:-a	None
65249	Latin	weather	caelum	kaɛ̯ɫʊ̃	k aɛ lˠ + ʊ̃	276 38		k aɛ lˠ + ʊ̃	STEM:sky SUFF.F:nom/acc.sg.n:-um	None
65250	Latin	weather	tempestas	tɛmpɛstaːs	t ɛ m p ɛ/ʊ s + t aː s	833 53		t ɛ m p ɛ/ʊ s + t aː s	STEM:time SUFF.D:n.abstr:-tās	None
65251	Latin	fog	nebula	nɛbʊɫa	n ɛ b ʊ lˠ + a	678 31		n ɛ b ʊ lˠ + a	STEM:fog SUFF.F:nom.sg.f:-a	None
65252	Latin	cloud	nubes	nuːbeːs	n uː b + eː s	92 93		n uː b eː s -	STEM:cloud SUFF.F:nom.sg.mfn:-ēs	None
65253	Latin	rain (1)	imber	ɪmbɛr	ɪ m b ɛ/- r	518		ɪ m b ɛ/- r	STEM:rain	None
65254	Latin	rain (1)	pluvia	pɫʊwɪa	p lˠ ʊ w + ɪ + a	321 34 31		p lˠ ʊ w ɪ + a	STEM:rain EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65255	Latin	snow	nix	nɪks	n ɪ k + s	685 62		n ɪ k + s	STEM:snow SUFF.F:nom.sg.mfn:-s	None
65256	Latin	ice	glacies	ɡɫakɪeːs	g lˠ a k ɪ eː + s	496 62		g lˠ a k ɪ eː + s	STEM:ice SUFF.F:nom.sg.mfn:-s	None
65257	Latin	frost	gelu	ɡɛɫuː	g ɛ lˠ + uː	263 358		g ɛ lˠ + uː	STEM:frost SUFF.F:nom.sg.n:-ū	None
65258	Latin	chill	frigus	friːɡʊs	f r iː g + ʊ s	7 6		f r iː g ʊ s	STEM:cold EXT:cons.decl:-us/-or	None
65259	Latin	heat	calor	kaɫɔr	k a lˠ + ɔ r	273 111		k a lˠ ɔ r -	STEM:heat SUFF.D:n.abs:-or	None
65260	Latin	heat	aestus	aɛ̯stʊs	aɛ s t + ʊ s	408 2		aɛ s t + ʊ s	STEM:heat SUFF.F:nom.sg.m:-us	None
65261	Latin	hoarfrost	pruina	prʊiːna	p r ʊ iː n + a	752 31		p r ʊ iː n + a	STEM:hoarfrost SUFF.F:nom.sg.f:-a	None
65262	Latin	rainbow	arcus	arkʊs	a r k + ʊ s	240 2		a r k + ʊ s	STEM:bow SUFF.F:nom.sg.m:-us	None
65263	Latin	thunder (2)	tonitrus	tɔnɪtrʊs	t ɔ n + ɪ t r + ʊ s	355 528 2		t ɔ n + ɪ t r + ʊ s	STEM:thunder SUFF.D:n:-itr- SUFF.F:nom.sg.m:-us	None
65264	Latin	current	fluctus	fɫʊktʊs	f lˠ ʊ + k/- t + ʊ s	475 905 2		f lˠ ʊ + k/- t + ʊ s	STEM:flow SUFF.D:n.act:-t- SUFF.F:nom.sg.m:-us	None
65265	Latin	drop (2)	gutta	ɡʷtːa	g ʊ tː + a	504 31		g ʊ tː + a	STEM:drop SUFF.F:nom.sg.f:-a	None
65266	Latin	foam	spuma	spuːma	s p uː m + a	816 31		s p uː m + a	STEM:foam SUFF.F:nom.sg.f:-a	None
65267	Latin	dirt	sordes	sɔrdeːs	s ɔ r d + eː s	344 93		s ɔ r d + eː s	STEM:dirt SUFF.F:nom.sg.mfn:-ēs	None
65268	Latin	dirt	squalor	skʷaːɫɔr	s kʷ aː lˠ + ɔ r	810 111		s kʷ aː lˠ + ɔ r	STEM:dirt SUFF.D:n.abs:-or	None
65269	Latin	lake	lacus	ɫakʊs	lˠ a k + ʊ s	290 2		lˠ a k + ʊ s	STEM:lake SUFF.F:nom.sg.m:-us	None
65270	Latin	swamp	palus	paɫuːs	p a lˠ uː -/d + s	318 62		p a lˠ uː -/d + s	STEM:swamp SUFF.F:nom.sg.mfn:-s	None
65271	Latin	moor	palus	paɫuːs	p a lˠ uː -/d + s	318 62		p a lˠ uː -/d + s	STEM:swamp SUFF.F:nom.sg.mfn:-s	None
65272	Latin	meadow	pratum	praːtʊ̃	p r aː t + ʊ̃	745 38		p r aː t + ʊ̃	STEM:meadow SUFF.F:nom/acc.sg.n:-um	None
65273	Latin	forest	silva	sɪɫwa	s ɪ lˠ w + a	799 31		s ɪ lˠ w + a	STEM:forest SUFF.F:nom.sg.f:-a	None
65274	Latin	hill	collis	kɔlːɪs	k ɔ lː + ɪ s	168 55		k ɔ lː + ɪ s	STEM:hill SUFF.F:nom.sg.mf:-is	None
65275	Latin	elevation	specula	spɛkʊɫa	s p ɛ k + ʊ lˠ + a	125 113 31		s p ɛ k + ʊ lˠ + a	STEM:watch SUFF.D:dimin:-ul- SUFF.F:nom.sg.f:-a	None
65276	Latin	mountain	mons	mõːs	m õː/oː -/n -/t + s	658 62		m õː/oː -/n -/t + s	STEM:mountain SUFF.F:nom.sg.mfn:-s	None
65277	Latin	summit	vertex	wɛrtɛks	w ɛ r t ɛ k + s	882 62		w ɛ r t ɛ k + s	STEM:summit SUFF.F:nom.sg.mfn:-s	None
65278	Latin	cave	caverna	kawɛrna	k a w ɛ r n + a	552 31		k a w ɛ r n a	STEM:cave SUFF.F:nom.sg.f:-a	None
65279	Latin	cave	spelunca	speːɫʊŋka	s p eː lˠ ʊ ŋ k + a	814 31		s p eː lˠ ʊ ŋ k a	STEM:cave SUFF.F:nom.sg.f:-a	None
65280	Latin	slope	declivum	deːkliːwʊ̃	d eː + k l iː w + ʊ̃	96 573 38		d eː + k l iː w + ʊ̃	PREF:from STEM:slope SUFF.F:nom/acc.sg.n:-um	None
65281	Latin	source	fons	fõːs	f õː/oː -/n -/t + s	476 62		f õː/oː -/n -/t + s	STEM:source SUFF.F:nom.sg.mfn:-s	None
65282	Latin	brook	rivus	riːwʊs	r iː w + ʊ s	769 2		r iː w ʊ s	STEM:brook SUFF.F:nom.sg.m:-us	None
65283	Latin	river	flumen	fɫuːmɛn	f lˠ uː/ʊ + m ɛ n	475 103		f lˠ uː/ʊ + m ɛ n	STEM:flow SUFF.D:n.instr:-men	None
65284	Latin	shore	ripa	riːpa	r iː p + a	26 31		r iː p + a	STEM:shore SUFF.F:nom.sg.f:-a	None
65285	Latin	coast	litus	liːtʊs	l iː t + ʊ s	607 2		l iː t ʊ s	STEM:coast SUFF.F:nom.sg.m:-us	None
65286	Latin	land	continens	kɔntɪnẽːs	k ɔ n + t ɪ/ɛ n + ẽː/eː + -/n s	43 221 13 109		k ɔ n + t ɪ/ɛ n + ẽː/eː + -/n s	PREF:together STEM:hold EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65287	Latin	sea	mare	marɛ	m a r + ɛ	643 74		m a r + ɛ	STEM:sea SUFF.F:nom.sg.n:-e	None
65288	Latin	cove, bay	sinus	sɪnʊs	s ɪ n + ʊ s	342 2		s ɪ n + ʊ s	STEM:curve SUFF.F:nom.sg.m:-us	None
65289	Latin	island	insula	ĩːsʊɫa	ĩː/iː -/n s ʊ lˠ + a	513 31		ĩː/iː -/n s ʊ lˠ + a	STEM:island SUFF.F:nom.sg.f:-a	None
65290	Latin	flower	flos	fɫoːs	f lˠ oː s	474		f lˠ oː - s -	STEM:flower	None
65291	Latin	grass	herba	hɛrba	h ɛ r b + a	507 31		h ɛ r b a	STEM:grass SUFF.F:nom.sg.f:-a	None
65292	Latin	grass	gramen	ɡraːmɛn	g r aː + m ɛ n	500 103		g r aː m ɛ n	STEM:grass SUFF.D:n.instr:-men	None
65293	Latin	root	radix	raːdiːks	r aː d iː k + s	765 62		r aː d iː k + s	STEM:root SUFF.F:nom.sg.mfn:-s	None
65294	Latin	tree	arbor	arbɔr	a r b ɔ r	394		a r b ɔ r -	STEM:tree	None
65295	Latin	trunk	truncus	trʊŋkʊs	t r ʊ ŋ k + ʊ s	847 2		t r ʊ ŋ k + ʊ s	STEM:trunk SUFF.F:nom.sg.m:-us	None
65296	Latin	bark (1)	cortex	kɔrtɛks	k ɔ r t ɛ k + s	581 62		k ɔ r t ɛ k s -	STEM:bark SUFF.F:nom.sg.mfn:-s	None
65297	Latin	limb	ramus	raːmʊs	r aː m + ʊ s	331 2		r aː m + ʊ s	STEM:twig SUFF.F:nom.sg.m:-us	None
65298	Latin	twig	ramus	raːmʊs	r aː m + ʊ s	331 2		r aː m + ʊ s	STEM:twig SUFF.F:nom.sg.m:-us	None
65299	Latin	leaf	folium	fɔɫɪʊ̃	f ɔ lˠ + ɪ + ʊ̃	478 34 38		f ɔ lˠ ɪ + ʊ̃	STEM:leaf EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65300	Latin	birch	betulla	bɛtʊlːa	b ɛ t ʊ lː + a	32 31		b ɛ t ʊ lː + a	STEM:birch SUFF.F:nom.sg.f:-a	None
65301	Latin	pine	pinus	pɪnʊs	p ɪ n + ʊ s	733 2		p ɪ n + ʊ s	STEM:pine SUFF.F:nom.sg.m:-us	None
65302	Latin	willow	salix	saɫɪks	s a lˠ ɪ k + s	776 62		s a lˠ ɪ k + s	STEM:willow SUFF.F:nom.sg.mfn:-s	None
65303	Latin	fir	abies	abɪeːs	a b ɪ eː s	376		a b ɪ eː s	STEM:fir	None
65304	Latin	horn	cornu	kɔrnʊ	k ɔ r n + ʊ	226 227		k ɔ r n + ʊ	STEM:horn SUFF.F:nom.sg.n:-u	None
65305	Latin	feather	penna	pɛnːa	p ɛ nː + a	723 31		p ɛ nː + a	STEM:feather SUFF.F:nom.sg.f:-a	None
65306	Latin	fur	pellis	pɛlːɪs	p ɛ lː + ɪ s	208 55		p ɛ lː + ɪ s	STEM:skin SUFF.F:nom.sg.mf:-is	None
65307	Latin	wing	ala	aːɫa	aː lˠ + a	30 31		aː lˠ + a	STEM:wing SUFF.F:nom.sg.f:-a	None
65308	Latin	claw	unguis	ʊŋɡʷɪs	ʊ ŋ gʷ + ɪ s	98 55		ʊ ŋ gʷ ɪ s	STEM:nail SUFF.F:nom.sg.mf:-is	None
65309	Latin	paw	unguis	ʊŋɡʷɪs	ʊ ŋ gʷ + ɪ s	98 55		ʊ ŋ gʷ + ɪ s	STEM:nail SUFF.F:nom.sg.mf:-is	None
65310	Latin	tail	cauda	kaʊ̯da	k aʊ d + a	557 31		k aʊ d + a	STEM:tail SUFF.F:nom.sg.f:-a	None
65311	Latin	egg	ovum	oːwʊ̃	oː w + ʊ̃	698 38		oː w + ʊ̃	STEM:egg SUFF.F:nom/acc.sg.n:-um	None
65312	Latin	nest	nidus	niːdʊs	n iː d + ʊ s	682 2		n iː d + ʊ s	STEM:nest SUFF.F:nom.sg.m:-us	None
65313	Latin	lair	cavum	kawʊ̃	k a w + ʊ̃	551 38		k a w + ʊ̃	STEM:lair SUFF.F:nom/acc.sg.n:-um	None
65314	Latin	lair	latibulum	ɫatɪbʊɫʊ̃	lˠ a t ɪ + b ʊ lˠ + ʊ̃	619 21 38		lˠ a t ɪ + b ʊ lˠ + ʊ̃	STEM:be_hidden SUFF.D:n.instr:-bul- SUFF.F:nom/acc.sg.n:-um	None
65315	Latin	animal	bestia	beːstɪa	b eː s t + ɪ + a	417 34 31		b eː s t ɪ a	STEM:animal EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65316	Latin	flock	grex	ɡrɛks	g r ɛ k + s	502 62		g r ɛ k + s	STEM:flock SUFF.F:nom.sg.mfn:-s	None
65317	Latin	cow	vacca	wakːa	w a kː + a	866 31		w a kː + a	STEM:cow SUFF.F:nom.sg.f:-a	None
65318	Latin	bull	taurus	taʊ̯rʊs	t aʊ r + ʊ s	830 2		t aʊ r + ʊ s	STEM:bull SUFF.F:nom.sg.m:-us	None
65319	Latin	horse	equus	ɛkʷʊs	ɛ kʷ + ʊ s	445 2		ɛ kʷ + ʊ s	STEM:horse SUFF.F:nom.sg.m:-us	None
65320	Latin	sheep	ovis	ɔwɪs	ɔ w + ɪ s	708 55		ɔ w + ɪ s	STEM:sheep SUFF.F:nom.sg.mf:-is	None
65321	Latin	pig	sus	suːs	s uː/ʊ + -/ʊ s	822 2		s uː/ʊ + -/ʊ s	STEM:pig SUFF.F:nom.sg.m:-us	None
65322	Latin	pig	porcus	pɔrkʊs	p ɔ r k + ʊ s	611 2		p ɔ r k + ʊ s	STEM:pig SUFF.F:nom.sg.m:-us	None
65323	Latin	dog	canis	kanɪs	k a n + ɪ s	545 55		k a n + ɪ s	STEM:dog SUFF.F:nom.sg.mf:-is	None
65324	Latin	cat	felis	feːɫɪs	f eː lˠ + ɪ s	462 55		f eː lˠ ɪ s	STEM:cat SUFF.F:nom.sg.mf:-is	None
65325	Latin	bear	ursus	ʊrsʊs	ʊ r s + ʊ s	863 2		ʊ r s ʊ s	STEM:bear SUFF.F:nom.sg.m:-us	None
65326	Latin	squirrel	sciurus	skɪuːrʊs	s k ɪ uː r + ʊ s	807 2		s k ɪ uː r + ʊ s	STEM:squirrel SUFF.F:nom.sg.m:-us	None
65327	Latin	elk	alces	aɫkeːs	a lˠ k + eː s	384 93		a lˠ k + eː s	STEM:elk SUFF.F:nom.sg.mfn:-ēs	None
65328	Latin	fox	vulpes	wʊɫpeːs	w ʊ lˠ p + eː s	900 93		w ʊ lˠ p + eː s	STEM:fox SUFF.F:nom.sg.mfn:-ēs	None
65329	Latin	hare	lepus	ɫɛpʊs	lˠ ɛ p + ʊ s	629 2		lˠ ɛ p + ʊ s	STEM:hare SUFF.F:nom.sg.m:-us	None
65330	Latin	mouse	mus	muːs	m uː s	669		m uː s	STEM:mouse	None
65331	Latin	wolf	lupus	ɫʊpʊs	lˠ ʊ p + ʊ s	640 2		lˠ ʊ p + ʊ s	STEM:wolf SUFF.F:nom.sg.m:-us	None
65332	Latin	bird	avis	awɪs	a w + ɪ s	164 55		a w ɪ s -	STEM:bird SUFF.F:nom.sg.mf:-is	None
65333	Latin	swarm	examen	ɛksaːmɛn	ɛ k s + aː/a -/g + m ɛ n	61 232 103		ɛ k s + aː/a -/g + m ɛ n	PREF:out STEM:act SUFF.D:n.instr:-men	None
65334	Latin	chicken	gallina	ɡalːiːna	g a lː + iː n + a	142 148 31		g a lː iː n a	STEM:cock SUFF.D:na.belonging_to:-īn- SUFF.F:nom.sg.f:-a	None
65335	Latin	cock	gallus	ɡalːʊs	g a lː + ʊ s	142 2		g a lː ʊ s	STEM:cock SUFF.F:nom.sg.m:-us	None
65336	Latin	goose	anser	ãːsɛr	ãː/aː -/n s ɛ r	404		ãː/aː -/n s ɛ r	STEM:goose	None
65337	Latin	eagle	aquila	akʷɪɫa	a kʷ ɪ lˠ + a	381 31		a kʷ ɪ lˠ + a	STEM:eagle SUFF.F:nom.sg.f:-a	None
65338	Latin	duck	anas	anas	a n a s	389		a n a s	STEM:duck	None
65339	Latin	owl	ulula	ʊɫʊɫa	ʊ lˠ ʊ lˠ + a	359 31		ʊ lˠ ʊ lˠ + a	STEM:howl SUFF.F:nom.sg.f:-a	None
65340	Latin	owl	noctua	nɔktʊa	n ɔ k t + ʊ + a	688 361 31		n ɔ k t + ʊ + a	STEM:night SUFF.D:adj:-u- SUFF.F:nom.sg.f:-a	None
65341	Latin	crane	grus	ɡruːs	g r uː s	503		g r uː s -	STEM:crane	None
